id	question	correctAnswer	answerA	answerB	answerC	answerD
0	На каком материке находятся самые высокие в мире горы?	C	Африка	Южная Америка	Евразия	Северная Америка
1	С каким из перечисленных государств Россия имеет сухопутную границу?	A	Финляндия	Армения	Болгария	Турция
2	В каком из перечисленных регионов России зимы наиболее холодные?	B	Калининградская область	Якутия	Астраханская область	Татарстан
3	Наводнения  –  стихийные  бедствия,  от  которых  страдают  люди,  живущие  на берегах рек. На какой из перечисленных рек наводнения наиболее часто  про-исходят в летнее время?	A	Амур	Волга	Дон	Кама
4	В каком из перечисленных районов России наиболее развита лесная промыш-ленность?	D	Поволжье	Европейский Юг	Центральная Россия	Европейский Север
5	Определите, к традиционным занятиям какого из перечисленных народов Рос-сии относятся оленеводство и рыболовство.	C	башкиры	калмыки	ненцы	кабардинцы
6	Таблица 1 Площадь территории и численность населения отдельных регионов РФ Площадь территории, тыс. км2 178 50 24 172 Численность населения по годам, тыс. чел всего 1995 20002007  1995  2000  2007 городского сельского 1995  2000 2007Регион Новосибирская область Республика Дагестан Ивановская область Республика Коми Используя данные таблицы 1, определите, в каком из перечисленных регионов за период с 1995 по 2007 гг. наблюдался рост численности населения.	B	Новосибирская область	Республика Дагестан	Ивановская область	Республика Коми
7	Какой из перечисленных городов имеет  наибольшую численность населения?	D	Самара	Новосибирск	Казань	Санкт-Петербург
8	Какой  из  регионов,  обозначенных  буквами  на  карте  России,  имеет наименьшую среднюю плотность населения?	A	A	B	C	D
9	Задания  11  и  12  выполняются  с  использованием  приведенной  ниже карты погоды. Какой из показанных на карте городов находится в зоне действия антициклона?	D	Москва	Санкт-Петербург	Нижний Новгород	Ростов-на-Дону
10	В каком из показанных на карте городов  в ближайшее время можно ожидать изменения погоды и выпадения осадков?	A	Ростов-на-Дону	Екатеринбург	Тюмень	Салехард
11	Примером рационального природопользования в зоне степей является	A	проведение снегозадержания в зимнее время	осушение болот в верховьях рек	распашка склонов на возвышенностях	добыча железной руды открытым способом
12	Задания 14–16 выполняются с использованием приведенного ниже текста.  12 сентября у берегов Индонезии в точке с координатами 3° с.ш.   98° в.д. произошло землетрясение силой 8,4 балла по шкале Рихтера, за которым последовала  серия  повторных  подземных  толчков.  В  результате  стихии  погибли  по меньшей мере 17 человек. Трехметровая волна обрушилась на рыбацкий поселок на острове Суматра, разрушила сотни жилых домов; пострадали около 90 человек.  Карту какого материка необходимо выбрать для того, чтобы подробнее изучить место стихийного бедствия?	B	Африки	Евразии	Северной Америки	Южной Америки
13	Где в России происходят тектонические процессы, подобные тем, которые вызывают землетрясения у берегов Суматры?	D	Кавказ	Прибайкалье	Урал	Курильские острова
14	Группа туристов из Италии хочет своими глазами увидеть необычную для них природу российской тундры. Какой заповедник им необходимо для этого посе-тить?	B	Курильский	Таймырский	Оренбургский	Алтайский
15	Задания 23 и 24 выполняются с использованием приведенного ниже текста.  Европейский  центр  технологий  и  инвестиционных  исследований  Etirc  планирует вложить в 2008−2010 годах в строительство в Иркутской области двух заводов  по  производству  водородного  топлива  300 млн  долларов.  Стоимость строительства  заводов  составит  около  220 млн  долларов.  Остальные  средства пойдут на обеспечение производства электроэнергией. Компания  выбрала  две  площадки  под  строительство:  в  районе  поселка  Листвянка и в районе Ангарска. Etirc намерен производить топливный водород путем его электролиза из воды, сжижать и поставлять в Японию.  (по материалам Интернет-издания «Эксперт Online») Картами  какого  географического  района  нужно  воспользоваться  для  того, чтобы  изучить  территорию,  на  которой  будет  реализован  названный  в  тексте проект?	C	Европейского Севера	Урала	Сибири	Дальнего Востока
